,Exp,Type,time,velocity
492,e030,Trench,158.668937978,-0.165482555169
493,e030,Trench,159.239234134,-0.164549984949
494,e030,Trench,159.812167607,-0.162451472882
495,e030,Trench,160.387868312,-0.16103613149
496,e030,Trench,160.966321563,-0.160695264071
497,e030,Trench,161.547596735,-0.159569414505
498,e030,Trench,162.131729939,-0.157721275011
499,e030,Trench,162.718656636,-0.156299266059
500,e030,Trench,163.308554667,-0.155706566662
501,e030,Trench,163.901251772,-0.154778995777
502,e030,Trench,164.496819204,-0.153547229278
503,e030,Trench,165.095401924,-0.15186639895
504,e030,Trench,165.697085192,-0.151220202873
505,e030,Trench,166.301963207,-0.150273107796
506,e030,Trench,166.909747486,-0.149470247242
507,e030,Trench,167.52046261,-0.148380530932
508,e030,Trench,168.13443745,-0.147490836834
509,e030,Trench,168.751597252,-0.146526025425
510,e030,Trench,169.371927401,-0.145232451802
511,e030,Trench,169.995554222,-0.144039351311
512,e030,Trench,170.622662942,-0.143215994156
513,e030,Trench,171.253016343,-0.142554430612
514,e030,Trench,171.886744171,-0.141362143325
515,e030,Trench,172.523892544,-0.140490885128
516,e030,Trench,173.164578627,-0.139437812296
517,e030,Trench,173.808755871,-0.138706458909
518,e030,Trench,174.456444918,-0.137766523438
519,e030,Trench,175.107947218,-0.136824911091
520,e030,Trench,175.762913803,-0.135785347389
521,e030,Trench,176.421659416,-0.134855643752
522,e030,Trench,177.084168098,-0.133886549365
523,e030,Trench,177.750385858,-0.132894888353
524,e030,Trench,178.42039436,-0.132108730725
525,e030,Trench,179.094274868,-0.131283699547
526,e030,Trench,179.772328594,-0.1306959687
527,e030,Trench,180.454257812,-0.129738929011
528,e030,Trench,181.140087639,-0.129074312192
529,e030,Trench,181.830120691,-0.127972364094
530,e030,Trench,182.524217777,-0.12719989059
531,e030,Trench,183.222533439,-0.126294669788
532,e030,Trench,183.925028841,-0.125594803448
533,e030,Trench,184.631738246,-0.12435145606
534,e030,Trench,185.342925364,-0.123325804256
535,e030,Trench,186.058443815,-0.12263527747
536,e030,Trench,186.778390621,-0.122288509502
537,e030,Trench,187.502684454,-0.121056891544
538,e030,Trench,188.231792658,-0.119962458218
539,e030,Trench,188.965367928,-0.119589105088
540,e030,Trench,189.703497319,-0.119133125319
541,e030,Trench,190.446484558,-0.118314501759
542,e030,Trench,191.194455015,-0.117254173975
543,e030,Trench,191.947248391,-0.116255976208
544,e030,Trench,192.705034838,-0.115682813304
545,e030,Trench,193.468030477,-0.114662722405
546,e030,Trench,194.236052692,-0.1139456872
547,e030,Trench,195.009541021,-0.113014493633
548,e030,Trench,195.788110541,-0.11300496596
549,e030,Trench,196.572342791,-0.112068456488
550,e030,Trench,197.361993678,-0.110930819843
551,e030,Trench,198.157364328,-0.109754592051
552,e030,Trench,198.958326919,-0.109558457994
553,e030,Trench,199.764906412,-0.109178695205
554,e030,Trench,200.577496554,-0.108035688779
555,e030,Trench,201.396144091,-0.106964728339
556,e030,Trench,202.220669921,-0.106455602828
557,e030,Trench,203.051010111,-0.105917163679
558,e030,Trench,203.887810129,-0.104886355071
559,e030,Trench,204.731112228,-0.104085722452
560,e030,Trench,205.580951714,-0.103762138427
561,e030,Trench,206.437365748,-0.103251168328
562,e030,Trench,207.300522982,-0.102338733543
563,e030,Trench,208.170276467,-0.10148125697
564,e030,Trench,209.047015252,-0.100818419474
565,e030,Trench,209.930913854,-0.100357460839
566,e030,Trench,210.821732146,-0.0994106867592
567,e030,Trench,211.720175315,-0.0984433592231
568,e030,Trench,212.626151787,-0.0977843218711
569,e030,Trench,213.539389119,-0.097282985165
570,e030,Trench,214.460525849,-0.0965109603255
571,e030,Trench,215.389606394,-0.0955892146668
572,e030,Trench,216.326563744,-0.0952729505284
573,e030,Trench,217.271669597,-0.0945398308028
574,e030,Trench,218.224881983,-0.0937980982405
575,e030,Trench,219.186810165,-0.0927438196389
576,e030,Trench,220.157147333,-0.0921406312878
577,e030,Trench,221.136474555,-0.091637093056
578,e030,Trench,222.124410219,-0.0906577495756
579,e030,Trench,223.121644653,-0.0897235843018
580,e030,Trench,224.1281651,-0.0892979394337
581,e030,Trench,225.144108666,-0.0890818279248
582,e030,Trench,226.169939036,-0.0881043717462
583,e030,Trench,227.205662059,-0.0872519062715
584,e030,Trench,228.251136012,-0.0866941752386
585,e030,Trench,229.307014876,-0.0861732844664
586,e030,Trench,230.373458594,-0.0854084535842
587,e030,Trench,231.450320706,-0.0846919239691
588,e030,Trench,232.538534373,-0.0836538471821
589,e030,Trench,233.637568694,-0.0832965435033
590,e030,Trench,234.747812353,-0.0825795708358
591,e030,Trench,235.869944845,-0.0816851306786
592,e030,Trench,237.004284316,-0.0810768345018
593,e030,Trench,238.150476498,-0.0806607840282
594,e030,Trench,239.308667663,-0.0800699951631
595,e030,Trench,240.47961938,-0.0791888499111
596,e030,Trench,241.664314094,-0.0783271268697
597,e030,Trench,242.862220104,-0.0775985120371
598,e030,Trench,244.073076249,-0.0773707157009
599,e030,Trench,245.29794346,-0.0766500489907
0,e030,Convergence,0.928425115932,0.23720151959
1,e030,Convergence,1.85160609424,0.234600549226
2,e030,Convergence,2.76792073045,0.233628853811
3,e030,Convergence,3.68110325125,0.234885817185
4,e030,Convergence,4.5986213728,0.238674350775
5,e030,Convergence,5.51744538509,0.244570069227
6,e030,Convergence,6.43183296985,0.253794634875
7,e030,Convergence,7.33445603716,0.261772009636
8,e030,Convergence,8.21905962105,0.272134798266
9,e030,Convergence,9.04780945876,0.285434633502
10,e030,Convergence,9.81636524908,0.301153677277
11,e030,Convergence,10.5285130702,0.317265823053
12,e030,Convergence,11.1897950425,0.332592547233
13,e030,Convergence,11.806776918,0.351657743621
14,e030,Convergence,12.3844635272,0.373244552318
15,e030,Convergence,12.9256159084,0.396631412074
16,e030,Convergence,13.4366931002,0.418066994815
17,e030,Convergence,13.9220715803,0.443828897496
18,e030,Convergence,14.3826898632,0.471372729006
19,e030,Convergence,14.8220564642,0.496397678167
20,e030,Convergence,15.2439429496,0.524599312631
21,e030,Convergence,15.6507777045,0.551433063798
22,e030,Convergence,16.0442701885,0.581018978623
23,e030,Convergence,16.4263744988,0.611117889271
24,e030,Convergence,16.7980901315,0.639817072582
25,e030,Convergence,17.159841743,0.670328082803
26,e030,Convergence,17.5126568453,0.698896437029
27,e030,Convergence,17.8573055792,0.732599960331
28,e030,Convergence,18.1950802342,0.758402490946
29,e030,Convergence,18.526104194,0.795961280371
30,e030,Convergence,18.85139404,0.821360828552
31,e030,Convergence,19.1699807196,0.860349387874
32,e030,Convergence,19.4820547247,0.887111800821
33,e030,Convergence,19.7864883095,0.928186480538
34,e030,Convergence,20.0837685864,0.956544814379
35,e030,Convergence,20.3741603944,0.997889389432
36,e030,Convergence,20.658075969,1.02514520079
37,e030,Convergence,20.9357064226,1.06705294702
38,e030,Convergence,21.2076248648,1.09785443665
39,e030,Convergence,21.4741470753,1.13476655171
40,e030,Convergence,21.7347763384,1.16980754033
41,e030,Convergence,21.9901414148,1.20092297036
42,e030,Convergence,22.2402744332,1.24534656749
43,e030,Convergence,22.4861279003,1.26363268176
44,e030,Convergence,22.7277599962,1.3083411961
45,e030,Convergence,22.9654962798,1.33271893761
46,e030,Convergence,23.1999676408,1.36409184566
47,e030,Convergence,23.4310882496,1.39963104357
48,e030,Convergence,23.6594034282,1.41500026303
49,e030,Convergence,23.8850479338,1.45379550439
50,e030,Convergence,24.1082470727,1.46543630425
51,e030,Convergence,24.329476448,1.49239700809
52,e030,Convergence,24.5484476811,1.52127804688
53,e030,Convergence,24.7659765781,1.52172947049
54,e030,Convergence,24.9816980485,1.55058406298
55,e030,Convergence,25.1962219925,1.55323423309
56,e030,Convergence,25.4095832076,1.56034659545
57,e030,Convergence,25.6218144646,1.57736476425
58,e030,Convergence,25.8334680785,1.55475066037
59,e030,Convergence,26.0442369265,1.56534765501
60,e030,Convergence,26.2547330551,1.55965699029
61,e030,Convergence,26.4646604614,1.54178781993
62,e030,Convergence,26.6743750133,1.54566203509
63,e030,Convergence,26.8841732164,1.51338401798
64,e030,Convergence,27.0936485843,1.51762939819
65,e030,Convergence,27.3033573065,1.50528054516
66,e030,Convergence,27.5134314609,1.49539176045
67,e030,Convergence,27.7242613548,1.49886079863
68,e030,Convergence,27.9358959916,1.47862310237
69,e030,Convergence,28.148446739,1.49011501181
70,e030,Convergence,28.3616043865,1.47177375111
71,e030,Convergence,28.5759842668,1.47276875981
72,e030,Convergence,28.7915497083,1.46201940941
73,e030,Convergence,29.0081145473,1.45454336868
74,e030,Convergence,29.2260770137,1.45124737966
75,e030,Convergence,29.4452405136,1.43250191238
76,e030,Convergence,29.6658207863,1.4335468137
77,e030,Convergence,29.8883805569,1.40720225415
78,e030,Convergence,30.1123714234,1.405084315
79,e030,Convergence,30.338201311,1.37434672625
80,e030,Convergence,30.5650960318,1.37330351433
81,e030,Convergence,30.7933291461,1.33731061522
82,e030,Convergence,31.0227901423,1.32988387455
83,e030,Convergence,31.2537572748,1.29977530029
84,e030,Convergence,31.4859586792,1.29501757633
85,e030,Convergence,31.7197761022,1.26776168569
86,e030,Convergence,31.9547412644,1.26541113927
87,e030,Convergence,32.1912779378,1.2387626635
88,e030,Convergence,32.4295731943,1.22702837521
89,e030,Convergence,32.6698485675,1.20437965392
90,e030,Convergence,32.9119235206,1.18879454786
91,e030,Convergence,33.1560537184,1.17143485763
92,e030,Convergence,33.402326697,1.14510518692
93,e030,Convergence,33.6502264174,1.14004444326
94,e030,Convergence,33.9003785146,1.10785730948
95,e030,Convergence,34.1525641042,1.09724167552
96,e030,Convergence,34.4074462532,1.07090029939
97,e030,Convergence,34.6648356014,1.05175256275
98,e030,Convergence,34.924331387,1.03976685062
99,e030,Convergence,35.1885015846,0.987517849287
100,e030,Convergence,35.4575278333,0.951293957503
101,e030,Convergence,35.7307667036,0.913471576321
102,e030,Convergence,36.0095280809,0.860659550867
103,e030,Convergence,36.2933072352,0.818518559519
104,e030,Convergence,36.58324816,0.758336102857
105,e030,Convergence,36.8774181394,0.714914467457
106,e030,Convergence,37.1752176086,0.690506340955
107,e030,Convergence,37.476839158,0.657364765417
108,e030,Convergence,37.7816792283,0.637351150157
109,e030,Convergence,38.0882423581,0.622796299826
110,e030,Convergence,38.3973251816,0.609110511755
111,e030,Convergence,38.7075604509,0.604839498297
112,e030,Convergence,39.0178219602,0.616313400494
113,e030,Convergence,39.3282410636,0.618303342686
114,e030,Convergence,39.637844715,0.639302495491
115,e030,Convergence,39.9463765741,0.663989955414
116,e030,Convergence,40.2537026257,0.692972813542
117,e030,Convergence,40.5597991586,0.715112412861
118,e030,Convergence,40.8652203844,0.742130972387
119,e030,Convergence,41.1699716015,0.768256107957
120,e030,Convergence,41.4739663703,0.790051760764
121,e030,Convergence,41.7775529403,0.810251670021
122,e030,Convergence,42.0811235397,0.83166521882
123,e030,Convergence,42.385347446,0.847946751067
124,e030,Convergence,42.6904144821,0.857554039868
125,e030,Convergence,42.9968098583,0.873757412116
126,e030,Convergence,43.3046568421,0.88365666532
127,e030,Convergence,43.6138316081,0.889113853354
128,e030,Convergence,43.9233780812,0.906464195384
129,e030,Convergence,44.2322906565,0.928814899832
130,e030,Convergence,44.5401529134,0.947024637202
131,e030,Convergence,44.8455129441,0.977340517774
132,e030,Convergence,45.1462487051,1.02167969543
133,e030,Convergence,45.4407687647,1.07352345814
134,e030,Convergence,45.7276110748,1.12959626474
135,e030,Convergence,46.0038457077,1.20832654119
136,e030,Convergence,46.2689238688,1.2886327847
137,e030,Convergence,46.5240693034,1.37401635296
138,e030,Convergence,46.7696675465,1.47453656046
139,e030,Convergence,47.0072484752,1.56272162973
140,e030,Convergence,47.2375519885,1.66150585531
141,e030,Convergence,47.4615072011,1.7480970849
142,e030,Convergence,47.6803618237,1.83459550208
143,e030,Convergence,47.8947225548,1.91852559978
144,e030,Convergence,48.105968122,1.97148498779
145,e030,Convergence,48.3147779839,2.03948490985
146,e030,Convergence,48.5217654252,2.0727434927
147,e030,Convergence,48.7276370175,2.10404637978
148,e030,Convergence,48.9328918508,2.13638824995
149,e030,Convergence,49.137928613,2.1318913674
150,e030,Convergence,49.3433568791,2.14495377265
151,e030,Convergence,49.5494175412,2.14498768813
152,e030,Convergence,49.7566680484,2.11844842016
153,e030,Convergence,49.9655014743,2.1104339953
154,e030,Convergence,50.1760212583,2.08386700632
155,e030,Convergence,50.3883008754,2.05001098736
156,e030,Convergence,50.6023968754,2.03606018416
157,e030,Convergence,50.8178511914,1.99403562587
158,e030,Convergence,51.0353743043,1.96554434246
159,e030,Convergence,51.2548583401,1.94405987799
160,e030,Convergence,51.4757408976,1.90680470202
161,e030,Convergence,51.6982546346,1.89351967348
162,e030,Convergence,51.9221136151,1.85887417654
163,e030,Convergence,52.1471650451,1.84169875163
164,e030,Convergence,52.3734898943,1.82550292786
165,e030,Convergence,52.6008268039,1.79952484977
166,e030,Convergence,52.8292531009,1.79472367088
167,e030,Convergence,53.0580971833,1.77205410278
168,e030,Convergence,53.2879269311,1.77124474118
169,e030,Convergence,53.5180811331,1.75680179996
170,e030,Convergence,53.7488984178,1.75259908087
171,e030,Convergence,53.9803502304,1.75000591425
172,e030,Convergence,54.212100378,1.7388168729
173,e030,Convergence,54.4443383696,1.74197935335
174,e030,Convergence,54.6764210861,1.73113637108
175,e030,Convergence,54.9093216972,1.73354321643
176,e030,Convergence,55.1421131488,1.72397585988
177,e030,Convergence,55.3757783866,1.71747610458
178,e030,Convergence,55.6101715,1.70477176552
179,e030,Convergence,55.8464910353,1.67673489793
180,e030,Convergence,56.0844815132,1.66200240933
181,e030,Convergence,56.3248305469,1.62498051745
182,e030,Convergence,56.5679751671,1.59857519828
183,e030,Convergence,56.8145234617,1.5462728044
184,e030,Convergence,57.0645255595,1.51430051078
185,e030,Convergence,57.3194414562,1.44715917577
186,e030,Convergence,57.5790537805,1.40405796045
187,e030,Convergence,57.8437220657,1.34483405772
188,e030,Convergence,58.1129424437,1.30659112939
189,e030,Convergence,58.3853207253,1.28674303067
190,e030,Convergence,58.6598546581,1.27454009428
191,e030,Convergence,58.9364432605,1.2709382082
192,e030,Convergence,59.2145503298,1.25746143001
193,e030,Convergence,59.4944051413,1.25912227525
194,e030,Convergence,59.7756756245,1.25275484464
195,e030,Convergence,60.0584683522,1.24840376245
196,e030,Convergence,60.3430835402,1.24801128221
197,e030,Convergence,60.6296080109,1.23592967578
198,e030,Convergence,60.9175727721,1.23830929208
199,e030,Convergence,61.2074589202,1.23034791854
200,e030,Convergence,61.4989333569,1.22945403827
201,e030,Convergence,61.7920653021,1.22614625415
202,e030,Convergence,62.0860013647,1.22230247797
203,e030,Convergence,62.3812362394,1.21967631882
204,e030,Convergence,62.6765181943,1.23042532254
205,e030,Convergence,62.9713113203,1.22792806454
206,e030,Convergence,63.2636213756,1.2474051512
207,e030,Convergence,63.5535611133,1.26845454027
208,e030,Convergence,63.8402273466,1.28992327495
209,e030,Convergence,64.1213997138,1.33928185826
210,e030,Convergence,64.3948431013,1.39679873117
211,e030,Convergence,64.6593558365,1.46549557732
212,e030,Convergence,64.9151058221,1.55792755855
213,e030,Convergence,65.1626614399,1.63879030599
214,e030,Convergence,65.4020655398,1.74758954147
215,e030,Convergence,65.6343626919,1.83629198384
216,e030,Convergence,65.8599037841,1.94172495057
217,e030,Convergence,66.0790328276,2.0371109277
218,e030,Convergence,66.2932666755,2.12737987927
219,e030,Convergence,66.5025841005,2.23028395774
220,e030,Convergence,66.7083629575,2.29299633169
221,e030,Convergence,66.9111331036,2.36508372695
222,e030,Convergence,67.1111477534,2.44228168409
223,e030,Convergence,67.3096871219,2.47701326347
224,e030,Convergence,67.5070967785,2.51890516214
225,e030,Convergence,67.702945851,2.56507402918
226,e030,Convergence,67.898080724,2.58064887907
227,e030,Convergence,68.0928981213,2.59050006122
228,e030,Convergence,68.2873766198,2.60732823356
229,e030,Convergence,68.4818331177,2.62151454059
230,e030,Convergence,68.6767835029,2.60402013266
231,e030,Convergence,68.87252503,2.59861114023
232,e030,Convergence,69.0692379293,2.58196243244
233,e030,Convergence,69.2676751782,2.54726019155
234,e030,Convergence,69.4683054012,2.50221574702
235,e030,Convergence,69.67092433,2.46445495534
236,e030,Convergence,69.8750766298,2.44298760551
237,e030,Convergence,70.081496549,2.39119129024
238,e030,Convergence,70.2896303424,2.36072410284
239,e030,Convergence,70.4992583138,2.34242095528
240,e030,Convergence,70.7105690471,2.3033744094
241,e030,Convergence,70.9227240324,2.28132021597
242,e030,Convergence,71.1360260204,2.26704173523
243,e030,Convergence,71.3509255878,2.23106872312
244,e030,Convergence,71.5661940084,2.21951266439
245,e030,Convergence,71.7827496076,2.20580947104
246,e030,Convergence,72.0005473766,2.1727715732
247,e030,Convergence,72.220104728,2.15217269134
248,e030,Convergence,72.4411251389,2.1374509846
249,e030,Convergence,72.6641322588,2.107295871
250,e030,Convergence,72.890411229,2.07736093901
251,e030,Convergence,73.1187777439,2.04989771615
252,e030,Convergence,73.3501377455,2.01363155712
253,e030,Convergence,73.5853676114,1.96595545342
254,e030,Convergence,73.8242671663,1.90504280807
255,e030,Convergence,74.0675579137,1.84966324686
256,e030,Convergence,74.3157687329,1.77889994626
257,e030,Convergence,74.5694348343,1.70867169075
258,e030,Convergence,74.8275286698,1.65559513102
259,e030,Convergence,75.0903213184,1.61065330925
260,e030,Convergence,75.3547770468,1.594956738
261,e030,Convergence,75.6212717648,1.57193743037
262,e030,Convergence,75.8881585637,1.56615425475
263,e030,Convergence,76.1563968564,1.55276691694
264,e030,Convergence,76.4252695124,1.54856804212
265,e030,Convergence,76.6947837678,1.54238085726
266,e030,Convergence,76.9645943519,1.53739419809
267,e030,Convergence,77.2346466463,1.53437531649
268,e030,Convergence,77.5046144202,1.5255399475
269,e030,Convergence,77.7745779725,1.52922446774
270,e030,Convergence,78.0450609877,1.5172312849
271,e030,Convergence,78.3139772537,1.53033815749
272,e030,Convergence,78.5816188327,1.52494559488
273,e030,Convergence,78.8468173851,1.5339109302
274,e030,Convergence,79.1095318006,1.54110393642
275,e030,Convergence,79.3685737349,1.55138202039
276,e030,Convergence,79.6233620008,1.5697555115
277,e030,Convergence,79.8732075859,1.58605321116
278,e030,Convergence,80.1166593489,1.62306873329
279,e030,Convergence,80.3539036924,1.64946541019
280,e030,Convergence,80.5846810695,1.7039018988
281,e030,Convergence,80.808796866,1.75034189955
282,e030,Convergence,81.0270915944,1.82434474975
283,e030,Convergence,81.2405867931,1.90381889323
284,e030,Convergence,81.4498229258,1.98218612153
285,e030,Convergence,81.6536960712,2.08240605025
286,e030,Convergence,81.8527621436,2.16464006363
287,e030,Convergence,82.0471238325,2.2652778043
288,e030,Convergence,82.237540315,2.36972857478
289,e030,Convergence,82.4257057398,2.45014620103
290,e030,Convergence,82.6117373622,2.54986387349
291,e030,Convergence,82.7950117707,2.65511816016
292,e030,Convergence,82.9762130599,2.73402585122
293,e030,Convergence,83.1559987409,2.81111941559
294,e030,Convergence,83.3337626506,2.89203831971
295,e030,Convergence,83.5096582253,2.97157624543
296,e030,Convergence,83.6838647831,3.02301769779
297,e030,Convergence,83.8573579226,3.06769069782
298,e030,Convergence,84.0304459354,3.1149093772
299,e030,Convergence,84.2035829812,3.1517329316
300,e030,Convergence,84.3769275473,3.18375805528
301,e030,Convergence,84.5508711913,3.1850940402
302,e030,Convergence,84.7238838304,3.20545929409
303,e030,Convergence,84.8952296966,3.22181601323
304,e030,Convergence,85.0651561989,3.23339847936
305,e030,Convergence,85.2343745684,3.2413393106
306,e030,Convergence,85.4036890145,3.20681367146
307,e030,Convergence,85.5735348859,3.1863323536
308,e030,Convergence,85.7436611461,3.16981152319
309,e030,Convergence,85.914878605,3.14624256788
310,e030,Convergence,86.088145105,3.13552822311
311,e030,Convergence,86.263518259,3.07338577051
312,e030,Convergence,86.4406104996,3.02556857303
313,e030,Convergence,86.6192302271,3.00178271376
314,e030,Convergence,86.8006038248,2.97250245813
315,e030,Convergence,86.9846175894,2.95722583444
316,e030,Convergence,87.1715399769,2.94367991998
317,e030,Convergence,87.3611949106,2.87911175537
318,e030,Convergence,87.553864735,2.85723772506
319,e030,Convergence,87.7507092522,2.83844024937
320,e030,Convergence,87.9514706374,2.81897201693
321,e030,Convergence,88.1563355795,2.7908653678
322,e030,Convergence,88.3655566847,2.77593434833
323,e030,Convergence,88.5792634626,2.75344340304
324,e030,Convergence,88.7976374767,2.71668795254
325,e030,Convergence,89.0221752939,2.67950661234
326,e030,Convergence,89.2538281863,2.64458490849
327,e030,Convergence,89.4917139665,2.61398693927
328,e030,Convergence,89.7372842694,2.56728940155
329,e030,Convergence,89.9895763363,2.52310320349
330,e030,Convergence,90.2480035029,2.47273206408
331,e030,Convergence,90.5136007403,2.41710649286
332,e030,Convergence,90.7868344819,2.35634236192
333,e030,Convergence,91.0678214338,2.30363288678
334,e030,Convergence,91.3514382513,2.24699155794
335,e030,Convergence,91.6341779746,2.21106419792
336,e030,Convergence,91.9162724614,2.18212853747
337,e030,Convergence,92.1984670373,2.16964181632
338,e030,Convergence,92.4807490277,2.15697179824
339,e030,Convergence,92.76354619,2.15145263193
340,e030,Convergence,93.0469544318,2.14980113407
341,e030,Convergence,93.3311891543,2.15011726306
342,e030,Convergence,93.6163729259,2.15101351668
343,e030,Convergence,93.9027206692,2.15747342954
344,e030,Convergence,94.1902105614,2.16421817181
345,e030,Convergence,94.4789391198,2.17521706656
346,e030,Convergence,94.7688658388,2.18237087218
347,e030,Convergence,95.0603715877,2.19736584202
348,e030,Convergence,95.3533594937,2.20957601921
349,e030,Convergence,95.6477914466,2.22805850065
350,e030,Convergence,95.9440232518,2.2484733084
351,e030,Convergence,96.2419513522,2.26471478624
352,e030,Convergence,96.5416422981,2.28284223277
353,e030,Convergence,96.8433659741,2.30656056376
354,e030,Convergence,97.146998177,2.32337912604
355,e030,Convergence,97.4525695534,2.34190361437
356,e030,Convergence,97.7604423216,2.36463183585
357,e030,Convergence,98.0703472936,2.3831975567
358,e030,Convergence,98.382471378,2.40165002661
359,e030,Convergence,98.6969197185,2.42224825803
360,e030,Convergence,99.0138261536,2.44193009819
361,e030,Convergence,99.3330284599,2.45481815362
362,e030,Convergence,99.6547053072,2.47074136011
363,e030,Convergence,99.9791814235,2.48613753002
364,e030,Convergence,100.306266889,2.49888438897
365,e030,Convergence,100.636141753,2.50877941838
366,e030,Convergence,100.96897867,2.51765875798
367,e030,Convergence,101.30482521,2.52524169649
368,e030,Convergence,101.643722144,2.53274334262
369,e030,Convergence,101.985589126,2.53674095339
370,e030,Convergence,102.330340998,2.53908828753
371,e030,Convergence,102.678291955,2.54078937643
372,e030,Convergence,103.029500887,2.53855081653
373,e030,Convergence,103.383949687,2.53683131071
374,e030,Convergence,103.741627773,2.5316456249
375,e030,Convergence,104.102665576,2.52626573957
376,e030,Convergence,104.467151301,2.51800786599
377,e030,Convergence,104.834922606,2.50879133073
378,e030,Convergence,105.206050103,2.49742649136
379,e030,Convergence,105.580629646,2.486003508
380,e030,Convergence,105.958506541,2.47249958586
381,e030,Convergence,106.339855345,2.45956000191
382,e030,Convergence,106.724811389,2.44646417455
383,e030,Convergence,107.113540002,2.43263700425
384,e030,Convergence,107.505852846,2.41813527652
385,e030,Convergence,107.901548406,2.40347781655
386,e030,Convergence,108.300841473,2.38868091725
387,e030,Convergence,108.703982981,2.37369516984
388,e030,Convergence,109.110896242,2.36034398738
389,e030,Convergence,109.521500413,2.34512867897
390,e030,Convergence,109.935990983,2.33130316481
391,e030,Convergence,110.354185513,2.31748397621
392,e030,Convergence,110.776256784,2.30383011102
393,e030,Convergence,111.202120246,2.2897939758
394,e030,Convergence,111.631617489,2.27551555168
395,e030,Convergence,112.064645199,2.26211186085
396,e030,Convergence,112.501501089,2.24942839677
397,e030,Convergence,112.942037457,2.23582397382
398,e030,Convergence,113.386072336,2.22254200672
399,e030,Convergence,113.833692203,2.21007463078
400,e030,Convergence,114.28460553,2.1956421267
401,e030,Convergence,114.738786183,2.18145237863
402,e030,Convergence,115.196315438,2.16622279436
403,e030,Convergence,115.657159082,2.1507756522
404,e030,Convergence,116.121166027,2.13449664149
405,e030,Convergence,116.588352953,2.11756084176
406,e030,Convergence,117.058427371,2.09802451933
407,e030,Convergence,117.530957836,2.07455830528
408,e030,Convergence,118.006010645,2.04818736803
409,e030,Convergence,118.483385095,2.01764399628
410,e030,Convergence,118.962968952,1.98322420861
411,e030,Convergence,119.444318824,1.94573465143
412,e030,Convergence,119.927486372,1.90014321313
413,e030,Convergence,120.411776692,1.84811800568
414,e030,Convergence,120.896745332,1.78163405679
415,e030,Convergence,121.381820878,1.70064734999
416,e030,Convergence,121.866042731,1.59409619399
417,e030,Convergence,122.348681517,1.45839052305
418,e030,Convergence,122.829217522,1.33059612733
419,e030,Convergence,123.30501938,1.17569312026
420,e030,Convergence,123.764522008,0.948797023295
421,e030,Convergence,124.169458656,0.70597183114
422,e030,Convergence,124.545302065,0.509895286126
423,e030,Convergence,124.917312634,0.393225752962
424,e030,Convergence,125.297438857,0.318743839712
425,e030,Convergence,125.694474342,0.282267603582
426,e030,Convergence,126.107662711,0.253970937525
427,e030,Convergence,126.532775858,0.242642562236
428,e030,Convergence,126.959275606,0.23726869718
429,e030,Convergence,127.387065683,0.23990370712
430,e030,Convergence,127.815447483,0.243314118686
431,e030,Convergence,128.246033464,0.248799422675
432,e030,Convergence,128.678796334,0.258371965187
433,e030,Convergence,129.11321905,0.262285205234
434,e030,Convergence,129.549966474,0.273298644507
435,e030,Convergence,129.988886087,0.277678832475
436,e030,Convergence,130.430397564,0.286088136346
437,e030,Convergence,130.874077888,0.292668057013
438,e030,Convergence,131.32026146,0.296850381713
439,e030,Convergence,131.769058848,0.305080133064
440,e030,Convergence,132.22024817,0.306557606957
441,e030,Convergence,132.673828948,0.310744902115
442,e030,Convergence,133.130180074,0.317063331601
443,e030,Convergence,133.589000648,0.317191450504
444,e030,Convergence,134.050447666,0.321288775982
445,e030,Convergence,134.514316159,0.324828280083
446,e030,Convergence,134.980614277,0.325312737229
447,e030,Convergence,135.449383615,0.328825830514
448,e030,Convergence,135.920550574,0.330162873539
449,e030,Convergence,136.394009807,0.330473777088
450,e030,Convergence,136.869836778,0.33374912673
451,e030,Convergence,137.347631635,0.334842590458
452,e030,Convergence,137.827611042,0.334892317363
453,e030,Convergence,138.309724018,0.337022855478
454,e030,Convergence,138.793757297,0.337575718859
455,e030,Convergence,139.279384695,0.335633435148
456,e030,Convergence,139.767045269,0.338017179643
457,e030,Convergence,140.256471504,0.338753086124
458,e030,Convergence,140.747637676,0.33706922821
459,e030,Convergence,141.240515193,0.339027877048
460,e030,Convergence,141.735067431,0.339599807023
461,e030,Convergence,142.231065045,0.337564960174
462,e030,Convergence,142.728818713,0.338326749008
463,e030,Convergence,143.228374769,0.340099072548
464,e030,Convergence,143.729757632,0.339072592238
465,e030,Convergence,144.232847034,0.337605858571
466,e030,Convergence,144.737728403,0.339003869229
467,e030,Convergence,145.244527191,0.33893896836
468,e030,Convergence,145.753062443,0.336985839057
469,e030,Convergence,146.26368537,0.3375423669
470,e030,Convergence,146.776278167,0.337667108395
471,e030,Convergence,147.290840551,0.337010686041
472,e030,Convergence,147.807459756,0.334957752172
473,e030,Convergence,148.32650784,0.337231562866
474,e030,Convergence,148.847834177,0.336884881585
475,e030,Convergence,149.371643224,0.336174993695
476,e030,Convergence,149.89782014,0.33639878039
477,e030,Convergence,150.426332217,0.336737840111
478,e030,Convergence,150.957577849,0.337487178201
479,e030,Convergence,151.491474976,0.338784450638
480,e030,Convergence,152.027950847,0.337539476418
481,e030,Convergence,152.56698206,0.33627598705
482,e030,Convergence,153.10863032,0.336008325781
483,e030,Convergence,153.652945662,0.335308838319
